context,prefix,namespace,status
w3id,00,https://w3id.org/00/,canonical
w3id,0x1,https://w3id.org/0x1/,canonical
w3id,303,https://w3id.org/303/,canonical
w3id,360-sfs,https://w3id.org/360-sfs/,canonical
w3id,3rs,https://w3id.org/3rs/,canonical
w3id,43met,https://w3id.org/43met/,canonical
w3id,5s-crate,https://w3id.org/5s-crate/,canonical
w3id,67375,https://w3id.org/67375/,canonical
w3id,a2a-fair-metrics,https://w3id.org/a2a-fair-metrics/,canonical
w3id,abdn,https://w3id.org/abdn/,canonical
w3id,abecto,https://w3id.org/abecto/,canonical
w3id,ac-ontology,https://w3id.org/ac-ontology/,canonical
w3id,AcademIS,https://w3id.org/AcademIS/,canonical
w3id,acdp,https://w3id.org/acdp/,canonical
w3id,acka47,https://w3id.org/acka47/,canonical
w3id,acnp,https://w3id.org/acnp/,canonical
w3id,acordar-2,https://w3id.org/acordar-2/,canonical
w3id,actionizekb,https://w3id.org/actionizekb/,canonical
w3id,activity-streams,https://w3id.org/activity-streams/,canonical
w3id,activityanchors,https://w3id.org/activityanchors/,canonical
w3id,ad4gd,https://w3id.org/ad4gd/,canonical
w3id,ADHD-KG,https://w3id.org/ADHD-KG/,canonical
w3id,adso,https://w3id.org/adso/,canonical
w3id,AEOLUSsmartApi,https://w3id.org/AEOLUSsmartApi/,canonical
w3id,aerOS,https://w3id.org/aerOS/,canonical
w3id,afarcloud,https://w3id.org/afarcloud/,canonical
w3id,affectedBy,https://w3id.org/affectedBy/,canonical
w3id,afo,https://w3id.org/afo/,canonical
w3id,age,https://w3id.org/age/,canonical
w3id,agile-dm,https://w3id.org/agile-dm/,canonical
w3id,agrochemicals-ontology,https://w3id.org/agrochemicals-ontology/,canonical
w3id,aho,https://w3id.org/aho/,canonical
w3id,ahso,https://w3id.org/ahso/,canonical
w3id,aicat,https://w3id.org/aicat/,canonical
w3id,aida,https://w3id.org/aida/,canonical
w3id,aidgo,https://w3id.org/aidgo/,canonical
w3id,aikg,https://w3id.org/aikg/,canonical
w3id,aimaix,https://w3id.org/aimaix/,canonical
w3id,aio,https://w3id.org/aio/,canonical
w3id,aipo,https://w3id.org/aipo/,canonical
w3id,airiv,https://w3id.org/airiv/,canonical
w3id,airm-o,https://w3id.org/airm-o/,canonical
w3id,airo,https://w3id.org/airo/,canonical
w3id,aiup,https://w3id.org/aiup/,canonical
w3id,aix,https://w3id.org/aix/,canonical
w3id,akflora,https://w3id.org/akflora/,canonical
w3id,akn,https://w3id.org/akn/,canonical
w3id,aktivgraph,https://w3id.org/aktivgraph/,canonical
w3id,alkis,https://w3id.org/alkis/,canonical
w3id,AlmesCore,https://w3id.org/AlmesCore/,canonical
w3id,als-telemonitoring,https://w3id.org/als-telemonitoring/,canonical
w3id,AmIFAIR,https://w3id.org/AmIFAIR/,canonical
w3id,amlo,https://w3id.org/amlo/,canonical
w3id,ammo,https://w3id.org/ammo/,canonical
w3id,amv,https://w3id.org/amv/,canonical
w3id,annett-o,https://w3id.org/annett-o/,canonical
w3id,aoi,https://w3id.org/aoi/,canonical
w3id,APD,https://w3id.org/APD/,canonical
w3id,apn,https://w3id.org/apn/,canonical
w3id,APTO,https://w3id.org/APTO/,canonical
w3id,aqfo,https://w3id.org/aqfo/,canonical
w3id,arco,https://w3id.org/arco/,canonical
w3id,ardo,https://w3id.org/ardo/,canonical
w3id,ARK,https://w3id.org/ARK/,canonical
w3id,arkid,https://w3id.org/arkid/,canonical
w3id,arm,https://w3id.org/arm/,canonical
w3id,arp,https://w3id.org/arp/,canonical
w3id,art,https://w3id.org/art/,canonical
w3id,arto,https://w3id.org/arto/,canonical
w3id,aruna,https://w3id.org/aruna/,canonical
w3id,asbingowl,https://w3id.org/asbingowl/,canonical
w3id,asdkb,https://w3id.org/asdkb/,canonical
w3id,asfe,https://w3id.org/asfe/,canonical
w3id,asset,https://w3id.org/asset/,canonical
w3id,asset-tool,https://w3id.org/asset-tool/,canonical
w3id,assets,https://w3id.org/assets/,canonical
w3id,associations,https://w3id.org/associations/,canonical
w3id,asx,https://w3id.org/asx/,canonical
w3id,atomgraph,https://w3id.org/atomgraph/,canonical
w3id,aufx,https://w3id.org/aufx/,canonical
w3id,auscope-geochemistry-network,https://w3id.org/auscope-geochemistry-network/,canonical
w3id,AWARE,https://w3id.org/AWARE/,canonical
w3id,awslabs,https://w3id.org/awslabs/,canonical
w3id,axone,https://w3id.org/axone/,canonical
w3id,BadmintONTO,https://w3id.org/BadmintONTO/,canonical
w3id,baf,https://w3id.org/baf/,canonical
w3id,basyx,https://w3id.org/basyx/,canonical
w3id,battinfo,https://w3id.org/battinfo/,canonical
w3id,bbs,https://w3id.org/bbs/,canonical
w3id,BCI-ontology,https://w3id.org/BCI-ontology/,canonical
w3id,bcom,https://w3id.org/bcom/,canonical
w3id,bctt,https://w3id.org/bctt/,canonical
w3id,bearchaeo,https://w3id.org/bearchaeo/,canonical
w3id,beaware_ontology,https://w3id.org/beaware_ontology/,canonical
w3id,bedrock,https://w3id.org/bedrock/,canonical
w3id,beo,https://w3id.org/beo/,canonical
w3id,bero,https://w3id.org/bero/,canonical
w3id,BESDUI,https://w3id.org/BESDUI/,canonical
w3id,besocial,https://w3id.org/besocial/,canonical
w3id,bestr,https://w3id.org/bestr/,canonical
w3id,bgv-fdp,https://w3id.org/bgv-fdp/,canonical
w3id,bibma,https://w3id.org/bibma/,canonical
w3id,big-map,https://w3id.org/big-map/,canonical
w3id,BIGOWL,https://w3id.org/BIGOWL/,canonical
w3id,BIGOWL4DQ,https://w3id.org/BIGOWL4DQ/,canonical
w3id,BIGOWLAlgorithm,https://w3id.org/BIGOWLAlgorithm/,canonical
w3id,BIGOWLAlgorithms,https://w3id.org/BIGOWLAlgorithms/,canonical
w3id,BIGOWLData,https://w3id.org/BIGOWLData/,canonical
w3id,BIGOWLProblems,https://w3id.org/BIGOWLProblems/,canonical
w3id,BIGOWLWorkflows,https://w3id.org/BIGOWLWorkflows/,canonical
w3id,bim4eepsa,https://w3id.org/bim4eepsa/,canonical
w3id,bim4pfeepsa,https://w3id.org/bim4pfeepsa/,canonical
w3id,biocompute,https://w3id.org/biocompute/,canonical
w3id,bioit_fair_apps,https://w3id.org/bioit_fair_apps/,canonical
w3id,biolink,https://w3id.org/biolink/,canonical
w3id,biopragmatics,https://w3id.org/biopragmatics/,canonical
w3id,biosemantics-lumc,https://w3id.org/biosemantics-lumc/,canonical
w3id,bird-a,https://w3id.org/bird-a/,canonical
w3id,blockcerts,https://w3id.org/blockcerts/,canonical
w3id,bloxberg,https://w3id.org/bloxberg/,canonical
w3id,bmat,https://w3id.org/bmat/,canonical
